name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/many_random_small/533.csv,shuffle-100000000,100082928,10660,10739,13813,2985
tests_data/int/many_random_small/640.csv,shuffle-100000000,100109451,12800,12879,11271,2208
tests_data/int/many_random_small/768.csv,shuffle-100000000,100081212,15360,15440,11797,2008
tests_data/int/many_random_small/922.csv,shuffle-100000000,100131537,18440,18539,21708,3491
tests_data/int/many_random_small/1107.csv,shuffle-100000000,100103704,22140,22259,14878,3040
tests_data/int/many_random_small/1329.csv,shuffle-100000000,100133958,26580,26720,15846,3462
tests_data/int/many_random_small/1595.csv,shuffle-100000000,100116098,31900,32059,17630,3624
tests_data/int/many_random_small/1914.csv,shuffle-100000000,100096329,38280,38459,18626,3898
tests_data/int/many_random_small/2297.csv,shuffle-100000000,100192692,45940,46140,19829,3839
tests_data/int/many_random_small/2757.csv,shuffle-100000000,100167918,55140,55380,21886,4019
tests_data/int/many_random_small/3309.csv,shuffle-100000000,100196375,66180,66459,24990,5270
tests_data/int/many_random_small/3971.csv,shuffle-100000000,100290601,79420,79759,27348,6041
tests_data/int/many_random_small/4766.csv,shuffle-100000000,100232938,95320,95719,32159,6185
tests_data/int/many_random_small/5720.csv,shuffle-100000000,100247006,114400,114880,35186,8020
tests_data/int/many_random_small/6864.csv,shuffle-100000000,100234215,137280,137839,39975,9320
tests_data/int/many_random_small/8237.csv,shuffle-100000000,100416371,164740,165419,43293,10899
tests_data/int/many_random_small/9885.csv,shuffle-100000000,100398130,197700,198499,46162,10023
tests_data/int/many_random_small/11862.csv,shuffle-100000000,100593489,237240,238199,52270,16201
tests_data/int/many_random_small/14235.csv,shuffle-100000000,100652566,284700,285839,58905,19345
tests_data/int/many_random_small/17082.csv,shuffle-100000000,100629456,341640,343000,64618,27094
tests_data/int/many_random_small/20499.csv,shuffle-100000000,100895011,409980,411619,84335,29403
tests_data/int/many_random_small/24599.csv,shuffle-100000000,100998143,491980,493940,84300,43840
tests_data/int/many_random_small/29519.csv,shuffle-100000000,101014891,590380,592720,91111,62547
tests_data/int/many_random_small/35423.csv,shuffle-100000000,101647143,708460,711260,106317,78001
tests_data/int/many_random_small/42508.csv,shuffle-100000000,101651096,850160,853519,121779,90527
tests_data/int/many_random_small/50000.csv,shuffle-100000000,101853540,1000000,1003959,132174,87710
tests_data/int/many_random_small/1.csv,local-optimizations-100000000,100101331,20,40,14216,2289
tests_data/int/many_random_small/2.csv,local-optimizations-100000000,100048454,40,60,4013,1591
tests_data/int/many_random_small/3.csv,local-optimizations-100000000,100043937,60,80,5227,2497
tests_data/int/many_random_small/4.csv,local-optimizations-100000000,100041339,80,100,3678,1853
tests_data/int/many_random_small/5.csv,local-optimizations-100000000,100228866,100,120,4934,2498
tests_data/int/many_random_small/6.csv,local-optimizations-100000000,100044747,120,140,3690,1706
tests_data/int/many_random_small/8.csv,local-optimizations-100000000,100045236,160,180,3800,1688
tests_data/int/many_random_small/10.csv,local-optimizations-100000000,100046554,200,220,3749,1663
tests_data/int/many_random_small/12.csv,local-optimizations-100000000,100047756,240,260,3899,1693
tests_data/int/many_random_small/15.csv,local-optimizations-100000000,100050925,300,340,3730,1757
tests_data/int/many_random_small/18.csv,local-optimizations-100000000,100048829,360,400,3843,1822
tests_data/int/many_random_small/22.csv,local-optimizations-100000000,100826526,440,480,95030,2881
tests_data/int/many_random_small/27.csv,local-optimizations-100000000,100048421,540,580,4264,2263
tests_data/int/many_random_small/33.csv,local-optimizations-100000000,100048516,660,700,4221,1602
tests_data/int/many_random_small/40.csv,local-optimizations-100000000,100044884,800,840,4411,1538
tests_data/int/many_random_small/48.csv,local-optimizations-100000000,100053698,960,1000,4576,1666
tests_data/int/many_random_small/58.csv,local-optimizations-100000000,100049877,1160,1200,4852,1582
tests_data/int/many_random_small/70.csv,local-optimizations-100000000,100049284,1400,1440,5162,1547
tests_data/int/many_random_small/84.csv,local-optimizations-100000000,100070128,1680,1720,8193,2582
tests_data/int/many_random_small/101.csv,local-optimizations-100000000,100048026,2020,2060,5677,1705
tests_data/int/many_random_small/122.csv,local-optimizations-100000000,100139655,2440,2480,6023,1720
tests_data/int/many_random_small/147.csv,local-optimizations-100000000,100446129,2940,2980,9612,2377
tests_data/int/many_random_small/177.csv,local-optimizations-100000000,101061174,3540,3580,10786,2384
tests_data/int/many_random_small/213.csv,local-optimizations-100000000,100068500,4260,4300,7774,1683
tests_data/int/many_random_small/256.csv,local-optimizations-100000000,101191120,5120,5160,11467,2437
tests_data/int/many_random_small/308.csv,local-optimizations-100000000,100087534,6160,6220,11150,2361
tests_data/int/many_random_small/370.csv,local-optimizations-100000000,100072615,7400,7460,9028,1696
tests_data/int/many_random_small/444.csv,local-optimizations-100000000,100078488,8880,8940,12701,2386
tests_data/int/many_random_small/533.csv,local-optimizations-100000000,100078360,10660,10740,10318,2286
tests_data/int/many_random_small/640.csv,local-optimizations-100000000,100086367,12800,12880,13032,2358
tests_data/int/many_random_small/768.csv,local-optimizations-100000000,100217078,15360,15440,12225,2311
tests_data/int/many_random_small/922.csv,local-optimizations-100000000,100230173,18440,18540,19803,3128
tests_data/int/many_random_small/1107.csv,local-optimizations-100000000,100868991,22140,22260,14743,3160
tests_data/int/many_random_small/1329.csv,local-optimizations-100000000,100082927,26580,26720,15531,3022
tests_data/int/many_random_small/1595.csv,local-optimizations-100000000,100129364,31900,32060,16902,3253
tests_data/int/many_random_small/1914.csv,local-optimizations-100000000,100126013,38280,38460,18419,3746
tests_data/int/many_random_small/2297.csv,local-optimizations-100000000,100177805,45940,46140,20295,3640
tests_data/int/many_random_small/2757.csv,local-optimizations-100000000,100222088,55140,55380,22376,4553
tests_data/int/many_random_small/3309.csv,local-optimizations-100000000,100237571,66180,66460,24093,4804
tests_data/int/many_random_small/3971.csv,local-optimizations-100000000,100173984,79420,79760,40804,6623
tests_data/int/many_random_small/4766.csv,local-optimizations-100000000,100258466,95320,95719,39232,7550
tests_data/int/many_random_small/5720.csv,local-optimizations-100000000,100194913,114400,114880,33569,8261
tests_data/int/many_random_small/6864.csv,local-optimizations-100000000,100305488,137280,137840,37518,9925
tests_data/int/many_random_small/8237.csv,local-optimizations-100000000,100341106,164740,165420,610834,12635
tests_data/int/many_random_small/9885.csv,local-optimizations-100000000,100524861,197700,198500,45615,10138
tests_data/int/many_random_small/11862.csv,local-optimizations-100000000,100473085,237240,238200,50889,15830
tests_data/int/many_random_small/14235.csv,local-optimizations-100000000,100376229,284700,285840,56610,19425
tests_data/int/many_random_small/17082.csv,local-optimizations-100000000,100526219,341640,343000,65886,25091
tests_data/int/many_random_small/20499.csv,local-optimizations-100000000,101086707,409980,411620,73648,33050
tests_data/int/many_random_small/24599.csv,local-optimizations-100000000,101222207,491980,493940,82116,47467
tests_data/int/many_random_small/29519.csv,local-optimizations-100000000,101194162,590380,592720,103459,62537
tests_data/int/many_random_small/35423.csv,local-optimizations-100000000,101428272,708460,711260,103364,73124
tests_data/int/many_random_small/42508.csv,local-optimizations-100000000,101318711,850160,853520,116390,85273
tests_data/int/many_random_small/50000.csv,local-optimizations-100000000,101820428,1000000,1003960,135720,101230
tests_data/int/many_random_small/1.csv,lexicographic sort,3204,20,40,5649,1723
tests_data/int/many_random_small/2.csv,lexicographic sort,3579,40,60,4461,1841
tests_data/int/many_random_small/3.csv,lexicographic sort,6628,60,80,5803,2101
tests_data/int/many_random_small/4.csv,lexicographic sort,8788,80,100,5492,2038
tests_data/int/many_random_small/5.csv,lexicographic sort,10746,100,120,5500,2365
tests_data/int/many_random_small/6.csv,lexicographic sort,9329,120,140,3658,1407
tests_data/int/many_random_small/8.csv,lexicographic sort,13021,160,180,3761,1240
tests_data/int/many_random_small/10.csv,lexicographic sort,9297,200,220,3302,1272
tests_data/int/many_random_small/12.csv,lexicographic sort,65766,240,260,4897,1759
tests_data/int/many_random_small/15.csv,lexicographic sort,21999,300,340,5380,1869
tests_data/int/many_random_small/18.csv,lexicographic sort,30323,360,400,5509,1996
tests_data/int/many_random_small/22.csv,lexicographic sort,34363,440,480,6430,1923
tests_data/int/many_random_small/27.csv,lexicographic sort,26192,540,580,4085,1180
tests_data/int/many_random_small/33.csv,lexicographic sort,27726,660,700,3927,1119
tests_data/int/many_random_small/40.csv,lexicographic sort,33712,800,840,4125,1161
tests_data/int/many_random_small/48.csv,lexicographic sort,63329,960,1000,8054,2187
tests_data/int/many_random_small/58.csv,lexicographic sort,129980,1160,1200,7041,1781
tests_data/int/many_random_small/70.csv,lexicographic sort,131275,1400,1440,5694,1285
tests_data/int/many_random_small/84.csv,lexicographic sort,83250,1680,1720,7392,1544
tests_data/int/many_random_small/101.csv,lexicographic sort,119584,2020,2060,5941,1292
tests_data/int/many_random_small/122.csv,lexicographic sort,126146,2440,2480,6170,1238
tests_data/int/many_random_small/147.csv,lexicographic sort,149866,2940,2980,11147,2402
tests_data/int/many_random_small/177.csv,lexicographic sort,269513,3540,3580,10661,2647
tests_data/int/many_random_small/213.csv,lexicographic sort,219482,4260,4300,7557,1219
tests_data/int/many_random_small/256.csv,lexicographic sort,370733,5120,5160,13023,2271
tests_data/int/many_random_small/308.csv,lexicographic sort,332874,6160,6218,8889,1509
tests_data/int/many_random_small/370.csv,lexicographic sort,448534,7400,7459,9669,1524
tests_data/int/many_random_small/444.csv,lexicographic sort,418573,8880,8930,10406,2511
tests_data/int/many_random_small/533.csv,lexicographic sort,474255,10660,10732,10773,1647
tests_data/int/many_random_small/640.csv,lexicographic sort,609924,12800,12825,13164,2303
tests_data/int/many_random_small/768.csv,lexicographic sort,956762,15360,15318,14931,3320
tests_data/int/many_random_small/922.csv,lexicographic sort,824370,18440,18306,16116,2806
tests_data/int/many_random_small/1107.csv,lexicographic sort,966183,22140,21902,18079,3776
tests_data/int/many_random_small/1329.csv,lexicographic sort,1201303,26580,26156,20763,4724
tests_data/int/many_random_small/1595.csv,lexicographic sort,1431516,31900,31258,20500,5423
tests_data/int/many_random_small/1914.csv,lexicographic sort,1857448,38280,37344,22541,5511
tests_data/int/many_random_small/2297.csv,lexicographic sort,2091153,45940,44645,25012,6180
tests_data/int/many_random_small/2757.csv,lexicographic sort,2758519,55140,53435,30021,5755
tests_data/int/many_random_small/3309.csv,lexicographic sort,3145350,66180,63991,29737,7556
tests_data/int/many_random_small/3971.csv,lexicographic sort,4494509,79420,76693,52520,9224
tests_data/int/many_random_small/4766.csv,lexicographic sort,5186058,95320,91908,42732,11876
tests_data/int/many_random_small/5720.csv,lexicographic sort,6476659,114400,110141,47620,11260
tests_data/int/many_random_small/6864.csv,lexicographic sort,7955441,137280,131956,53865,14342
tests_data/int/many_random_small/8237.csv,lexicographic sort,10470420,164740,158156,58253,16792
tests_data/int/many_random_small/9885.csv,lexicographic sort,13945360,197700,189560,66504,17097
tests_data/int/many_random_small/11862.csv,lexicographic sort,18324192,237240,227115,79842,23504
tests_data/int/many_random_small/14235.csv,lexicographic sort,40239484,284700,272028,94116,29774
tests_data/int/many_random_small/17082.csv,lexicographic sort,33695393,341640,325711,111047,37501
tests_data/int/many_random_small/20499.csv,lexicographic sort,44926725,409980,389929,132072,46052
tests_data/int/many_random_small/24599.csv,lexicographic sort,93732994,491980,466622,164277,54118
tests_data/int/many_random_small/29519.csv,lexicographic sort,179676285,590380,558558,196240,64424
tests_data/int/many_random_small/35423.csv,lexicographic sort,154702780,708460,668586,258915,80375
tests_data/int/many_random_small/42508.csv,lexicographic sort,307920307,850160,800415,295662,130324
tests_data/int/many_random_small/50000.csv,lexicographic sort,668887034,1000000,939714,337701,105927
tests_data/int/many_random_small/1.csv,lexicographic sort offline column order,41578,20,40,3925,1093
tests_data/int/many_random_small/2.csv,lexicographic sort offline column order,8556,40,60,3993,1508
tests_data/int/many_random_small/3.csv,lexicographic sort offline column order,12814,60,80,6133,2371
tests_data/int/many_random_small/4.csv,lexicographic sort offline column order,17109,80,100,6823,2392
tests_data/int/many_random_small/5.csv,lexicographic sort offline column order,21456,100,120,6134,2284
tests_data/int/many_random_small/6.csv,lexicographic sort offline column order,23484,120,140,6140,2288
tests_data/int/many_random_small/8.csv,lexicographic sort offline column order,32326,160,180,5443,2220
tests_data/int/many_random_small/10.csv,lexicographic sort offline column order,22407,200,220,3289,1149
tests_data/int/many_random_small/12.csv,lexicographic sort offline column order,28005,240,260,3352,1141
tests_data/int/many_random_small/15.csv,lexicographic sort offline column order,37994,300,340,3456,1182
tests_data/int/many_random_small/18.csv,lexicographic sort offline column order,61550,360,400,4993,1789
tests_data/int/many_random_small/22.csv,lexicographic sort offline column order,202009,440,480,6987,2166
tests_data/int/many_random_small/27.csv,lexicographic sort offline column order,114644,540,580,4259,1250
tests_data/int/many_random_small/33.csv,lexicographic sort offline column order,112785,660,700,5865,1561
tests_data/int/many_random_small/40.csv,lexicographic sort offline column order,130445,800,840,4616,1322
tests_data/int/many_random_small/48.csv,lexicographic sort offline column order,142910,960,1000,4748,1199
tests_data/int/many_random_small/58.csv,lexicographic sort offline column order,174635,1160,1200,5054,1216
tests_data/int/many_random_small/70.csv,lexicographic sort offline column order,292393,1400,1440,7227,1710
tests_data/int/many_random_small/84.csv,lexicographic sort offline column order,380598,1680,1720,6178,1462
