name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/many_random_small/22.csv,shuffle 100ms,100049924,440,480,3749,1703
tests_data/int/many_random_small/22.csv,local optimizations 100ms,100056759,440,480,3832,1738
tests_data/int/many_random_small/22.csv,lexicographic sort,19343,440,480,3542,1166
tests_data/int/many_random_small/22.csv,lexicographic sort offline cardinality order,57176,440,480,3528,1166
tests_data/int/many_random_small/22.csv,lexicographic sort online cardinality order,533320,440,480,3777,1190
tests_data/int/many_random_small/22.csv,multiple lists,68937,440,480,3717,1195
tests_data/int/many_random_small/27.csv,identity,286,540,580,3665,1215
tests_data/int/many_random_small/27.csv,shuffle 100ms,100061511,540,580,4194,1779
tests_data/int/many_random_small/27.csv,local optimizations 100ms,100131940,540,580,7040,2905
tests_data/int/many_random_small/27.csv,lexicographic sort,41414,540,580,7152,2555
tests_data/int/many_random_small/27.csv,lexicographic sort offline cardinality order,109038,540,580,6125,2506
tests_data/int/many_random_small/27.csv,lexicographic sort online cardinality order,1534733,540,580,59071,2989
tests_data/int/many_random_small/27.csv,multiple lists,272804,540,580,6167,2259
tests_data/int/many_random_small/33.csv,identity,404,660,700,5873,2128
tests_data/int/many_random_small/33.csv,shuffle 100ms,100099301,660,700,7045,3210
tests_data/int/many_random_small/33.csv,local optimizations 100ms,100071926,660,700,5834,2723
tests_data/int/many_random_small/33.csv,lexicographic sort,52628,660,700,6347,2321
tests_data/int/many_random_small/33.csv,lexicographic sort offline cardinality order,133573,660,700,5935,2184
tests_data/int/many_random_small/33.csv,lexicographic sort online cardinality order,1499014,660,700,7728,2867
tests_data/int/many_random_small/33.csv,multiple lists,176586,660,700,6033,1965
tests_data/int/many_random_small/40.csv,identity,411,800,840,7122,2042
tests_data/int/many_random_small/40.csv,shuffle 100ms,100089476,800,840,6566,2729
tests_data/int/many_random_small/40.csv,local optimizations 100ms,100083573,800,840,6743,3147
tests_data/int/many_random_small/40.csv,lexicographic sort,60107,800,840,6994,2336
tests_data/int/many_random_small/40.csv,lexicographic sort offline cardinality order,164040,800,840,7094,2379
tests_data/int/many_random_small/40.csv,lexicographic sort online cardinality order,1576765,800,840,7615,2531
tests_data/int/many_random_small/40.csv,multiple lists,212278,800,840,5930,1944
tests_data/int/many_random_small/48.csv,identity,623,960,1000,7156,2259
tests_data/int/many_random_small/48.csv,shuffle 100ms,100073626,960,1000,5612,2670
tests_data/int/many_random_small/48.csv,local optimizations 100ms,100079456,960,1000,5823,2412
tests_data/int/many_random_small/48.csv,lexicographic sort,130372,960,1000,7149,2797
tests_data/int/many_random_small/48.csv,lexicographic sort offline cardinality order,304186,960,1000,6536,2041
tests_data/int/many_random_small/48.csv,lexicographic sort online cardinality order,3072166,960,1000,47081,2587
tests_data/int/many_random_small/48.csv,multiple lists,517953,960,1000,7546,2335
tests_data/int/many_random_small/58.csv,identity,400,1160,1200,6525,1653
tests_data/int/many_random_small/58.csv,shuffle 100ms,100076700,1160,1200,6137,2404
tests_data/int/many_random_small/58.csv,local optimizations 100ms,100121653,1160,1200,5028,1689
tests_data/int/many_random_small/58.csv,lexicographic sort,50043,1160,1200,4559,1149
tests_data/int/many_random_small/58.csv,lexicographic sort offline cardinality order,192952,1160,1200,4889,1378
tests_data/int/many_random_small/58.csv,lexicographic sort online cardinality order,2736520,1160,1200,5734,1765
tests_data/int/many_random_small/58.csv,multiple lists,193144,1160,1200,4816,1266
tests_data/int/many_random_small/70.csv,identity,396,1400,1440,4896,1271
tests_data/int/many_random_small/70.csv,shuffle 100ms,100068418,1400,1440,5090,1787
tests_data/int/many_random_small/70.csv,local optimizations 100ms,100070752,1400,1440,5081,2078
tests_data/int/many_random_small/70.csv,lexicographic sort,57633,1400,1440,4929,1220
tests_data/int/many_random_small/70.csv,lexicographic sort offline cardinality order,175506,1400,1440,4995,1236
tests_data/int/many_random_small/70.csv,lexicographic sort online cardinality order,1892682,1400,1440,5493,1611
tests_data/int/many_random_small/70.csv,multiple lists,235543,1400,1440,5098,1262
tests_data/int/many_random_small/84.csv,identity,367,1680,1720,5142,1320
tests_data/int/many_random_small/84.csv,shuffle 100ms,100184912,1680,1720,8520,3323
tests_data/int/many_random_small/84.csv,local optimizations 100ms,100081633,1680,1720,8584,2874
tests_data/int/many_random_small/84.csv,lexicographic sort,217987,1680,1720,8751,2478
tests_data/int/many_random_small/84.csv,lexicographic sort offline cardinality order,327276,1680,1720,9623,2691
tests_data/int/many_random_small/84.csv,lexicographic sort online cardinality order,3656011,1680,1720,10919,2770
tests_data/int/many_random_small/84.csv,multiple lists,458321,1680,1720,9683,2547
tests_data/int/many_random_small/101.csv,identity,498,2020,2060,9235,2172
tests_data/int/many_random_small/101.csv,shuffle 100ms,100074942,2020,2060,9320,3205
tests_data/int/many_random_small/101.csv,local optimizations 100ms,100076076,2020,2060,8593,2763
tests_data/int/many_random_small/101.csv,lexicographic sort,149211,2020,2060,9137,2517
tests_data/int/many_random_small/101.csv,lexicographic sort offline cardinality order,520514,2020,2060,9052,2708
tests_data/int/many_random_small/101.csv,lexicographic sort online cardinality order,4043319,2020,2060,11144,2856
tests_data/int/many_random_small/101.csv,multiple lists,541952,2020,2060,9943,2510
tests_data/int/many_random_small/122.csv,identity,430,2440,2480,9572,2747
tests_data/int/many_random_small/122.csv,shuffle 100ms,100151379,2440,2480,9811,2837
tests_data/int/many_random_small/122.csv,local optimizations 100ms,100087060,2440,2480,10092,3917
tests_data/int/many_random_small/122.csv,lexicographic sort,185292,2440,2480,10126,2852
tests_data/int/many_random_small/122.csv,lexicographic sort offline cardinality order,691166,2440,2480,10855,3080
tests_data/int/many_random_small/122.csv,lexicographic sort online cardinality order,5749809,2440,2480,11859,3278
tests_data/int/many_random_small/122.csv,multiple lists,879287,2440,2480,11102,3569
tests_data/int/many_random_small/147.csv,identity,727,2940,2980,10173,2210
tests_data/int/many_random_small/147.csv,shuffle 100ms,100181698,2940,2980,10336,2831
tests_data/int/many_random_small/147.csv,local optimizations 100ms,100091697,2940,2980,10460,2930
tests_data/int/many_random_small/147.csv,lexicographic sort,229694,2940,2980,11189,2426
tests_data/int/many_random_small/147.csv,lexicographic sort offline cardinality order,508155,2940,2980,10506,2194
tests_data/int/many_random_small/147.csv,lexicographic sort online cardinality order,5936658,2940,2980,13331,3357
tests_data/int/many_random_small/147.csv,multiple lists,831487,2940,2980,12083,2674
tests_data/int/many_random_small/177.csv,identity,566,3540,3580,11502,3398
tests_data/int/many_random_small/177.csv,shuffle 100ms,100106792,3540,3580,11467,2923
tests_data/int/many_random_small/177.csv,local optimizations 100ms,100090544,3540,3580,10203,2751
tests_data/int/many_random_small/177.csv,lexicographic sort,245904,3540,3580,11216,3406
tests_data/int/many_random_small/177.csv,lexicographic sort offline cardinality order,598994,3540,3580,11112,3256
tests_data/int/many_random_small/177.csv,lexicographic sort online cardinality order,6874613,3540,3580,13550,3747
tests_data/int/many_random_small/177.csv,multiple lists,1013892,3540,3580,12673,2419
tests_data/int/many_random_small/213.csv,identity,986,4260,4300,11369,2075
tests_data/int/many_random_small/213.csv,shuffle 100ms,100087706,4260,4300,12109,3454
tests_data/int/many_random_small/213.csv,local optimizations 100ms,100103048,4260,4300,13541,3443
tests_data/int/many_random_small/213.csv,lexicographic sort,342796,4260,4300,13032,2691
tests_data/int/many_random_small/213.csv,lexicographic sort offline cardinality order,796418,4260,4300,12785,2435
tests_data/int/many_random_small/213.csv,lexicographic sort online cardinality order,8646513,4260,4300,18503,2827
tests_data/int/many_random_small/213.csv,multiple lists,1467088,4260,4300,12415,2531
tests_data/int/many_random_small/256.csv,identity,932,5120,5160,13027,2138
tests_data/int/many_random_small/256.csv,shuffle 100ms,100092282,5120,5160,13442,3149
tests_data/int/many_random_small/256.csv,local optimizations 100ms,100686852,5120,5160,12817,2916
tests_data/int/many_random_small/256.csv,lexicographic sort,385615,5120,5160,13229,2214
tests_data/int/many_random_small/256.csv,lexicographic sort offline cardinality order,849576,5120,5160,13794,2669
tests_data/int/many_random_small/256.csv,lexicographic sort online cardinality order,10023779,5120,5160,16039,3643
tests_data/int/many_random_small/256.csv,multiple lists,1559356,5120,5160,14055,2528
tests_data/int/many_random_small/308.csv,identity,762,6160,6220,12562,2063
tests_data/int/many_random_small/308.csv,shuffle 100ms,100110674,6160,6219,16659,3853
tests_data/int/many_random_small/308.csv,local optimizations 100ms,100073861,6160,6220,8331,2028
tests_data/int/many_random_small/308.csv,lexicographic sort,261057,6160,6218,8566,1395
tests_data/int/many_random_small/308.csv,lexicographic sort offline cardinality order,616963,6160,6216,9126,1941
tests_data/int/many_random_small/308.csv,lexicographic sort online cardinality order,7417655,6160,6216,10396,2041
tests_data/int/many_random_small/308.csv,multiple lists,1201749,6160,6220,15893,2374
tests_data/int/many_random_small/370.csv,identity,693,7400,7460,8722,1330
tests_data/int/many_random_small/370.csv,shuffle 100ms,100078202,7400,7459,9293,2180
tests_data/int/many_random_small/370.csv,local optimizations 100ms,100067531,7400,7460,8869,1980
tests_data/int/many_random_small/370.csv,lexicographic sort,306411,7400,7459,9236,1552
tests_data/int/many_random_small/370.csv,lexicographic sort offline cardinality order,833346,7400,7450,10756,2321
tests_data/int/many_random_small/370.csv,lexicographic sort online cardinality order,8764109,7400,7450,11916,2323
tests_data/int/many_random_small/370.csv,multiple lists,1408248,7400,7460,15541,2304
tests_data/int/many_random_small/444.csv,identity,644,8880,8940,9499,2076
tests_data/int/many_random_small/444.csv,shuffle 100ms,100068892,8880,8940,9607,1992
tests_data/int/many_random_small/444.csv,local optimizations 100ms,100078760,8880,8940,9480,2156
tests_data/int/many_random_small/444.csv,lexicographic sort,369740,8880,8930,10378,1900
tests_data/int/many_random_small/444.csv,lexicographic sort offline cardinality order,1508264,8880,8921,18976,3416
tests_data/int/many_random_small/444.csv,lexicographic sort online cardinality order,10241990,8880,8921,12604,2443
tests_data/int/many_random_small/444.csv,multiple lists,1958268,8880,8940,11152,1875
tests_data/int/many_random_small/533.csv,identity,606,10660,10740,10151,1542
tests_data/int/many_random_small/533.csv,shuffle 100ms,100078836,10660,10739,10343,2597
tests_data/int/many_random_small/533.csv,local optimizations 100ms,100069160,10660,10739,10441,2400
tests_data/int/many_random_small/533.csv,lexicographic sort,438587,10660,10732,10856,1690
tests_data/int/many_random_small/533.csv,lexicographic sort offline cardinality order,960682,10660,10706,12321,2303
tests_data/int/many_random_small/533.csv,lexicographic sort online cardinality order,13504011,10660,10706,13462,2643
tests_data/int/many_random_small/533.csv,multiple lists,2247423,10660,10740,11263,1588
tests_data/int/many_random_small/640.csv,identity,708,12800,12880,10892,1543
tests_data/int/many_random_small/640.csv,shuffle 100ms,102441254,12800,12880,12024,2099
tests_data/int/many_random_small/640.csv,local optimizations 100ms,100065395,12800,12880,10868,2109
tests_data/int/many_random_small/640.csv,lexicographic sort,562657,12800,12825,12978,2352
tests_data/int/many_random_small/640.csv,lexicographic sort offline cardinality order,1103340,12800,12808,13771,2780
tests_data/int/many_random_small/640.csv,lexicographic sort online cardinality order,15182438,12800,12808,14886,2631
tests_data/int/many_random_small/640.csv,multiple lists,2565724,12800,12880,12637,2008
tests_data/int/many_random_small/768.csv,identity,896,15360,15440,11724,1461
tests_data/int/many_random_small/768.csv,shuffle 100ms,100134630,15360,15440,11684,2197
tests_data/int/many_random_small/768.csv,local optimizations 100ms,100126467,15360,15440,11855,2281
tests_data/int/many_random_small/768.csv,lexicographic sort,688361,15360,15318,14410,2483
tests_data/int/many_random_small/768.csv,lexicographic sort offline cardinality order,1273272,15360,15302,15703,2733
tests_data/int/many_random_small/768.csv,lexicographic sort online cardinality order,19990289,15360,15302,16350,2975
tests_data/int/many_random_small/768.csv,multiple lists,5985770,15360,15440,25263,3630
tests_data/int/many_random_small/922.csv,identity,1292,18440,18540,25565,3282
tests_data/int/many_random_small/922.csv,shuffle 100ms,100139532,18440,18540,22438,3793
tests_data/int/many_random_small/922.csv,local optimizations 100ms,100101007,18440,18540,22601,3980
tests_data/int/many_random_small/922.csv,lexicographic sort,1481643,18440,18306,28989,5193
tests_data/int/many_random_small/922.csv,lexicographic sort offline cardinality order,2407063,18440,18299,26563,4718
tests_data/int/many_random_small/922.csv,lexicographic sort online cardinality order,20721730,18440,18299,17761,3284
tests_data/int/many_random_small/922.csv,multiple lists,5215475,18440,18540,16116,2321
tests_data/int/many_random_small/1107.csv,identity,657,22140,22260,14876,2956
tests_data/int/many_random_small/1107.csv,shuffle 100ms,100283996,22140,22260,59964,5447
tests_data/int/many_random_small/1107.csv,local optimizations 100ms,100083662,22140,22260,14512,3340
tests_data/int/many_random_small/1107.csv,lexicographic sort,1780711,22140,21902,31782,6776
tests_data/int/many_random_small/1107.csv,lexicographic sort offline cardinality order,2785333,22140,21879,32477,7621
tests_data/int/many_random_small/1107.csv,lexicographic sort online cardinality order,41982563,22140,21879,31699,6856
tests_data/int/many_random_small/1107.csv,multiple lists,5016548,22140,22259,20571,3177
tests_data/int/many_random_small/1329.csv,identity,1386,26580,26720,25893,4593
tests_data/int/many_random_small/1329.csv,shuffle 100ms,100098632,26580,26719,29142,6273
tests_data/int/many_random_small/1329.csv,local optimizations 100ms,100126967,26580,26720,28216,6114
tests_data/int/many_random_small/1329.csv,lexicographic sort,2065205,26580,26156,33078,7481
tests_data/int/many_random_small/1329.csv,lexicographic sort offline cardinality order,2970194,26580,26155,31232,7036
tests_data/int/many_random_small/1329.csv,lexicographic sort online cardinality order,51276010,26580,26155,33345,7561
tests_data/int/many_random_small/1329.csv,multiple lists,10797451,26580,26719,31126,5480
tests_data/int/many_random_small/1595.csv,identity,1287,31900,32060,29922,5001
